,Set,Bias towards note deviation,IC1,IC2,IC3,IC4,IC5,IC6,Evenness
27,0 1 4 6 8,0.13195440225951877,1.0,2.0,1.0,3.0,2.0,1.0,0.9528595502779195
24,0 1 4 5 7,0.13274808538373797,2.0,1.0,2.0,2.0,2.0,1.0,0.9218264047136118
13,0 1 3 4 5,0.13376524098918322,3.0,2.0,2.0,2.0,1.0,0.0,0.868766536279804
6,0 1 2 4 7,0.13630100688924218,2.0,2.0,2.0,1.0,2.0,1.0,0.9028174707058928
34,0 2 3 4 7,0.13719092686282897,2.0,2.0,2.0,2.0,2.0,0.0,0.8972597644542315
47,0 2 4 6 8,0.13848026930070276,0.0,4.0,0.0,4.0,0.0,2.0,0.9528595502779195
29,0 1 4 7 8,0.13899766639704716,2.0,0.0,2.0,3.0,2.0,1.0,0.9472953702223419
22,0 1 3 6 9,0.13923202614379085,1.0,1.0,4.0,1.0,1.0,2.0,0.9472953702223419
10,0 1 2 5 8,0.1402267924713745,2.0,1.0,2.0,2.0,2.0,1.0,0.9218264047136119
33,0 2 3 4 6,0.14108353584784225,2.0,3.0,2.0,2.0,0.0,1.0,0.8798149593335344
40,0 2 3 6 8,0.14123667010663915,1.0,2.0,2.0,2.0,1.0,2.0,0.9422649759677888
4,0 1 2 4 5,0.14311688664385422,3.0,2.0,2.0,2.0,1.0,0.0,0.8687665362798039
46,0 2 4 6 7,0.1456618859869634,1.0,3.0,1.0,2.0,2.0,1.0,0.9254643977685831
23,0 1 4 5 6,0.1468890363162809,3.0,1.0,1.0,2.0,2.0,1.0,0.8972597644542315
35,0 2 3 4 8,0.14790350457684143,2.0,2.0,1.0,3.0,1.0,1.0,0.9057190952525381
57,0 3 4 5 8,0.1515876312013894,2.0,1.0,2.0,3.0,2.0,0.0,0.9150163427475612
55,0 3 4 5 6,0.15686120152064426,3.0,2.0,2.0,1.0,1.0,1.0,0.8730704486732898
49,0 2 4 7 8,0.15987202372651288,1.0,2.0,1.0,3.0,2.0,1.0,0.9528595502779194
53,0 2 5 6 9,0.1634672533730841,1.0,1.0,3.0,2.0,2.0,1.0,0.9591751668711309
64,0 3 6 7 8,0.16905195313993043,2.0,1.0,2.0,2.0,2.0,1.0,0.9218264047136119
58,0 3 4 6 7,0.17597153928650922,2.0,1.0,3.0,2.0,1.0,1.0,0.9087129089082142
21,0 1 3 6 8,0.18291328044375646,1.0,2.0,2.0,1.0,3.0,1.0,0.9472953702223419
48,0 2 4 6 9,0.1838254951103248,0.0,3.0,2.0,2.0,2.0,1.0,0.9666666683333335
60,0 3 4 7 8,0.1865190703474372,2.0,0.0,2.0,4.0,2.0,0.0,0.9376390426628969
0,0 1 2 3 4,0.19040573080820758,4.0,3.0,2.0,1.0,0.0,0.0,0.8350084183965739
38,0 2 3 5 8,0.19221857989841964,1.0,2.0,3.0,1.0,2.0,1.0,0.9292893218813453
20,0 1 3 6 7,0.1927252644478844,2.0,1.0,2.0,1.0,2.0,2.0,0.9292893218813453
54,0 2 5 7 8,0.20110711467249437,1.0,2.0,2.0,1.0,3.0,1.0,0.9472953702223419
15,0 1 3 4 7,0.2127222348074874,2.0,1.0,3.0,2.0,1.0,1.0,0.9087129089082142
56,0 3 4 5 7,0.21895323660940122,2.0,2.0,2.0,2.0,2.0,0.0,0.8972597644542315
31,0 1 5 6 8,0.21972950686982737,2.0,1.0,1.0,2.0,3.0,1.0,0.9376390426628969
26,0 1 4 6 7,0.22895495659564133,2.0,1.0,2.0,1.0,2.0,2.0,0.9292893218813453
63,0 3 5 7 8,0.23133916105141747,1.0,2.0,2.0,2.0,3.0,0.0,0.9376390426628969
8,0 1 2 5 6,0.23284313725490197,3.0,1.0,1.0,2.0,2.0,1.0,0.8972597644542315
39,0 2 3 6 7,0.2336240587853075,2.0,1.0,2.0,2.0,2.0,1.0,0.9218264047136119
42,0 2 3 7 8,0.24049581749687463,2.0,1.0,1.0,2.0,3.0,1.0,0.9376390426628969
62,0 3 5 6 8,0.2456941373040444,1.0,2.0,3.0,1.0,2.0,1.0,0.9292893218813453
37,0 2 3 5 7,0.2567951456388349,1.0,3.0,2.0,1.0,3.0,0.0,0.9150163427475612
16,0 1 3 4 8,0.2600428085464205,2.0,1.0,2.0,3.0,2.0,0.0,0.915016342747561
44,0 2 4 5 7,0.28738848755876617,1.0,3.0,2.0,1.0,3.0,0.0,0.9150163427475612
19,0 1 3 5 8,0.31799445604435167,1.0,2.0,2.0,2.0,3.0,0.0,0.9376390426628969
50,0 2 4 7 9,0.32046982085681774,0.0,3.0,2.0,1.0,4.0,0.0,0.97642976453236
