,subject,subject_age,Did this strategy change throughout the task?,How did you listen to the task?,"If you have had musical training, how old were you during this period (i.e., age-range)?",What is your first language?,Did you notice any change in the music? Elaborate,How did you arrive at this experiment?,What is your first language (if other)?,"Did you notice any particular changes in the music? In other words, did you base your discriminations on specific features of the melodies?",subject_gender,How did your strategy change throughout the task?,Would you consider yourself a musical person? (0-10),How many years of formal musical training do you have?,Do you play any instruments (with or without formal training)?,Which instruments do you play (if any)?,I understood the instructions of the task,I found the task difficult,What general strategy (if any) did you use to judge the similarity across the melodies?,RecordedDate,sona
15,ATON0024,21,No,Headphone,6-11,Other (please specify below):,,SONA for course credit,Chinese,No,Male,,3,4-5,"Yes, but not so well","Piano, Guitar, etc",Agree,Neither Agree nor Disagree,Not really a strategy because there are different ways to make a difference.,2023-10-03 16:33:49,46025
16,ATON0026,18,No,"in-ear, AirPods Pro",5-14,Other (please specify below):,,SONA for course credit,Chinese,No,Female,,5,9+,"Yes, but not so well",piano,Strongly Agree,Neither Agree nor Disagree,,2023-10-03 23:29:39,46237
17,ATON0027,,,,,,,,,,,,,,,,,,,2023-10-04 18:13:31,45621
18,ATON0029,20,No,In-ear headphones (airpods),,Spanish,I felt like the different one usual had one or two different notes like any random high or low notes in the melody that were different to the original one.,SONA for course credit,,Yes,Female,,2,0,No,,Strongly Agree,Disagree,I primarily listened for any differences; particularly in any different high or low notes.,2023-10-05 21:57:46,43834
19,ATON0030,20,Yes,,,English,i judged the changes based on the loudness and pitch of the melodies,SONA for course credit,,Yes,Female,the pitch was different in some melodies,1,0,No,,Strongly Agree,Neither Agree nor Disagree,,2023-10-06 20:51:44,44339
20,ATON0035,20,No,"for some airpods pro, for some coomputer zpeaker",,English,,SONA for course credit,,No,Male,,3,0,No,,Agree,Strongly Agree,,2023-10-15 00:40:54,45989
21,ATON0040,19,Yes,speaker,,Other (please specify below):,,SONA for course credit,chinese,Yes,Female,,0,0,No,,Agree,Disagree,no,2023-10-11 02:19:24,45641
22,ATON0041,18,No,"Headphones, in-ear, wireless, single ear bud",16,Spanish,,SONA for course credit,,No,Male,,0,1,"Yes, but not so well",Flute,Agree,Disagree,Compare the number of high/low notes present and how it varies between the two.,2023-10-22 23:23:54,45851
23,ATON0042,18,No,I used headphones ,13-17,English,,SONA for course credit,,No,Female,,7,2-3,"Yes, I do alright","Clarinet, Trumpet , Flute, Percussion ",Agree,Strongly Agree,I tried to also pay attention to the pitches of each key also,2023-10-11 10:11:10,46028
24,ATON0045,20,No,AIRPODS,,English,THE TONES,SONA for course credit,,Yes,Female,,4,0,No,,Agree,Neither Agree nor Disagree,,2023-10-11 11:38:24,45544
25,ATON0047,20,No,In-ear headphones,,English,If I heard a note that sounded really different,SONA for course credit,,Yes,Male,,1,0,No,,Strongly Agree,Strongly Agree,,2023-10-11 12:06:10,44613
26,ATON0048,19,No,"Yes, over-the-ear. I'm using Sony headphones which I got this past year. ",10-13,English,I would notice just small key changes in the different options when deciding. ,SONA for course credit,,Yes,Female,,2,2-3,"Yes, but not so well",Piano,Strongly Agree,Neither Agree nor Disagree,Noticing how the chords would go up and down and in what pattern. ,2023-10-11 12:18:23,45563
27,ATON0049,18,No,yes i used headphones in both ears,,Other (please specify below):,some beats were off,SONA for course credit,Tajik,Yes,Female,,3,0,No,,Agree,Strongly Agree,honestly paying vlose attention,2023-10-11 17:41:16,45871
28,ATON0050,20,No,headphone over-the-ear,8-12,Other (please specify below):,,SONA for course credit,Chinese,No,Male,,6,2-3,"Yes, but not so well","guitar, trumpet",Strongly Agree,Strongly Agree,the difference on unharmony tune,2023-10-11 14:45:59,46161
29,ATON0067,22,No,in ear,7-12,Other (please specify below):,,SONA for course credit,mandarin,No,Female,,3,4-5,"Yes, but not so well",violin,Neither Agree nor Disagree,Neither Agree nor Disagree,memory,2023-10-11 15:11:01,46188
30,ATON0069,18,Yes,Yes. In ear air pod 2nd generations. ,,English,,SONA for course credit,,No,Female,First I listened for differences in the tones throughout but then I just concentrated on the tones at the beginning and end of each run. ,3,0,No,,Agree,Agree,,2023-10-11 19:48:37,45814
31,ATON0071,19,No,Headphones- iPhone 11 airpods. ,8-13 (beginning of third grade until end of seventh grade),English,"whether notes sounded similar, change of volume, whistle noises, strings. ",SONA for course credit,,Yes,Female,,7,6-8,"Yes, but not so well","Classical Flute, Piano",Strongly Agree,Neither Agree nor Disagree,Notes similarity,2023-10-12 12:49:38,45883
32,ATON0072,19,No,,7-10,Other (please specify below):,,SONA for course credit,mandarin,No,Female,,7,4-5,"Yes, I do alright","piano, guitar",Agree,Neither Agree nor Disagree,,2023-10-12 17:13:27,45821
33,ATON0074,21,No,headphones in ear,16-17,Other (please specify below):,I think there were several key changes.,SONA for course credit,Chinese,Yes,Female,,6,1,"Yes, but not so well",Guitar ,Agree,Neither Agree nor Disagree,Key and similar arrangement,2023-10-21 18:18:56,45820
34,ATON0075,19,No,"Yes, I used Sony XM4 over-the-ear headphones",10-12,Other (please specify below):,I listened to the tone of the melodies. Some melodies were higher or lower than the original,SONA for course credit,Mandarin/Chinese,Yes,Female,,2,2-3,"Yes, but not so well",flute,Strongly Agree,Strongly Agree,the tone of the melodies,2023-10-13 12:31:17,45981
35,ATON0076,20,No,over the ear headphones - apple pro max headphones,,English,,SONA for course credit,,No,Female,,7,0,No,,Strongly Disagree,Neither Agree nor Disagree,just try and listen to each melody and if I heard a difference then that would be the one that deciphered ,2023-10-13 14:46:43,42469
36,ATON0077,18,No,headphones ,6-13,Other (please specify below):,the notes are differet,SONA for course credit,Chinese,Yes,Female,,7,6-8,"Yes, I am near professional",piano,Agree,Agree,they all use piano to play and the same length,2023-10-13 19:30:12,46178
37,ATON0078,20,No,In-ear,6-12years old,Other (please specify below):,"Sudden shifts in individual tones and also the feeling of ""I don't remenber this note, which is abrupt""",SONA for course credit,Chinese,Yes,Female,,7,4-5,"Yes, I do alright",Piano,Agree,Neither Agree nor Disagree,"I judge the difference from especially outstanding high and low note, also the pattern of the melodieshe ",2023-10-13 20:26:59,46150
38,ATON0080,18,No,headphones over the ear,18 now and started music at 4,Other (please specify below):,"for example, I met some questions that change one note to a higher wrong note in option 1, and a lower wrong note in option 2",SONA for course credit,Chinese,Yes,Female,,9,,"Yes, I do alright","piano, lute, guitar, and several small simple instruments",Strongly Agree,Neither Agree nor Disagree,"use chunking and divide the original into 4 part, 4 in one part, and compare with following options",2023-10-13 20:53:46,46240
39,ATON0083,19,No,"Headphone, airpods",around 14,English,Probably the notes played or the pitch ,SONA for course credit,,Yes,Female,,4,1,"Yes, I do alright","Piano, cello, guitar",Strongly Agree,Agree,I focused on remembering the beginning and end,2023-10-13 20:59:31,45811
40,ATON0084,19,No,computer speaker,8-15?,Other (please specify below):,"The ending is different sometimes, and also the melodic pitch",SONA for course credit,Chinese,Yes,Female,,5,6-8,"Yes, I do alright",Piano,Strongly Agree,Neither Agree nor Disagree,Short-term memory and the melodic trend,2023-10-13 22:35:10,45552
41,ATON0085,18,No,Speakers,,English,The soud=nd was either lower or higher in pitch,SONA for course credit,,Yes,Female,,6,0,No,,Agree,Neither Agree nor Disagree,Hearing the different pitches,2023-10-14 07:53:01,45754
42,ATON0088,21,No,speaker,7-12,Other (please specify below):,,SONA for course credit,Korean,No,Female,,1,6-8,"Yes, but not so well",piano,Strongly Agree,Neither Agree nor Disagree,the melody that I didn't heard,2023-10-14 20:23:22,43718
43,ATON0089,19,No,,2-9,Other (please specify below):,,SONA for course credit,Japanese,No,Female,,6,6-8,"Yes, but not so well",Piano,Agree,Disagree,,2023-10-14 22:38:32,45957
44,ATON0091,19,No,airpods,,English,,SONA for course credit,,No,Female,,2,0,"Yes, I do alright",piano,Agree,Strongly Agree,,2023-10-14 23:32:32,44105
45,ATON0094,20,No,Over the ear headphones,8-18,English,I tried to listen to specific chunks of the melodies that stood out to me,SONA for course credit,,Yes,Female,,9,9+,"Yes, I do alright",clarinet,Strongly Agree,Disagree,try to memorize the start melody and see if any dissonant notes stood out to me,2023-10-15 12:24:56,46114
46,ATON0096,22,No,,21,Other (please specify below):,,SONA for course credit,Mandarin,No,Female,,1,1,"Yes, but not so well",Guitar,Agree,Strongly Agree,,2023-10-15 15:30:15,44134
47,ATON0097,20,Yes,I use earphones (in-ear),,Other (please specify below):,,SONA for course credit,Chinese,No,Female,I closed my eyes to listen after the first block (from 2 to 4),2,0,No,,Agree,Strongly Agree,I tried to visualize the melody in my mind with a curve and I closed my eyes to focus on the sound,2023-10-15 16:30:59,46172
48,ATON0098,18,No,in ear,,English,,SONA for course credit,,No,Female,,1,0,No,,Strongly Agree,Strongly Disagree,,2023-10-15 18:17:48,46069
49,ATON0099,18,No,Over ear,,English,The semi tone jumps,SONA for course credit,,Yes,Male,,8,4-5,"Yes, I do alright",piano and guitar,Strongly Agree,Disagree,See if one of the options had an irregular jump,2023-10-15 23:42:39,45775
50,ATON0100,19,Yes,Sony WH-1000XM5 Wireless,13-15,English,There were occasionally lower notes or higher notes which did not match with the sample melody.,SONA for course credit,,Yes,Female,"Around block 2 or 3, I started to pay closer attention and incorporated either closing my eyes and/or tracking with my fingers.",5,2-3,"Yes, but not so well","Ukelele, guitar, violin",Agree,Agree,I used my fingers to closely monitor the beats which allowed me to notice more distinctions.,2023-10-15 18:56:55,45880
51,ATON0101,22,No,In ear Apple headphones,,Other (please specify below):,How high the melodies were,SONA for course credit,Polish,Yes,Female,,4,0,"Yes, but not so well",Flute,Agree,Agree,The honks in the background,2023-10-15 20:38:10,44194
52,ATON0104,23,No,in-ear headphones,Around 8-11,English,Listening for a wrong note,SONA for course credit,,Yes,Male,,2,2-3,"Yes, but not so well",Cello,Strongly Agree,Agree,Listening for a wrong note,2023-10-15 23:58:06,45906
53,ATON0108,19,No,Headphones over the ear,,Other (please specify below):,Wrong melodies include some high pitch sound,SONA for course credit,Korean,Yes,Male,,10,0,No,,Strongly Agree,Agree,Wrong melodies include some high pitch sound,2023-10-17 00:46:50,45626
54,ATON0110,21,No,over-the-ear headphones,I was around 7-11,English,I tried to listen to which would add a lower or higher note where i thought it didn't belong,SONA for course credit,,Yes,Female,,5,2-3,"Yes, but not so well",piano,Strongly Agree,Agree,I tried to listen to if the notes were going high or low and then try to differentiate but it was hard at times. ,2023-10-17 12:30:42,44074
55,ATON0115,20,No,Over the ear headphones - Sony WHM5,10-13,English,Listened for any out of place notes,SONA for course credit,,Yes,Female,,3,2-3,No,,Strongly Agree,Disagree,Same tune,2023-10-17 16:30:05,43568
56,ATON0121,22,No,"headphone, airpods pro ",4,Other (please specify below):,,SONA for course credit,Mandarin,No,Female,,6,4-5,"Yes, I do alright",piano,Strongly Agree,Neither Agree nor Disagree,based on the span of the keys,2023-10-18 18:22:35,45967
57,ATON0123,20,No,in ear (airpods),,Other (please specify below):,,SONA for course credit,both,No,Female,,5,0,No,,Agree,Strongly Agree,"i jusy closed my eyes and listened, i focused a lot on the end of the clips",2023-10-19 13:34:25,42845
58,ATON0125,19,No,I used in-ear headphones ,,English,I noticed how each options had one note change and i based my discriminations on that ,SONA for course credit,,Yes,Female,,7,0,No,,Strongly Agree,Strongly Disagree,different sounds of the notes and order,2023-10-22 01:27:56,44462
59,ATON0128,19,No,in ear headphones,,Other (please specify below):,a few of the notes were changed for the test melodies,SONA for course credit,Chinese,Yes,Female,,1,0,No,,Agree,Agree,trying to remember what the test melody sounds like and playing it back in my head,2023-10-21 16:22:08,45740
60,ATON0129,19,No,headphones over the ear,10-14,English,Everytime I listened each sound sounded differnt ,SONA for course credit,,Yes,Female,,4,4-5,"Yes, I do alright",flute,Strongly Agree,Strongly Agree,,2023-10-21 17:47:32,45671
61,ATON0131,20,No,in-ear headphones,9-12,English,I took note of changes in tones,SONA for course credit,,Yes,Female,,2,2-3,"Yes, but not so well",Piano,Strongly Agree,Agree,I focused on the first and last keys ,2023-10-21 20:02:33,45956
62,ATON0132,21,No,in-ear,,Other (please specify below):,"some melodies change a single obvious key (really obvious, even just a single one, but people could feel the melody is totally different)",SONA for course credit,Chinese,Yes,Female,,7,0,"Yes, I do alright",piano,Agree,Agree,see if there's obvious deviation,2023-10-22 14:19:59,45360
63,ATON0134,19,No,over the ear,,English,some options had a slight change in pitch or extra notes added to it while all of then made sure to have the same ending.,SONA for course credit,,Yes,Female,,6,0,No,,Agree,Neither Agree nor Disagree,trying to hear a shift in pitch or if extra notes were added,2023-10-21 23:37:06,45699
64,ATON0136,19,No,earpods,10-14,Other (please specify below):,,SONA for course credit,korean,Yes,Female,,6,4-5,No,,Agree,Agree,,2023-10-22 12:39:21,45817
65,ATON0138,20,No,in-ear earphones,10,Other (please specify below):,,SONA for course credit,Chinese,No,Female,,7,2-3,"Yes, I do alright",Piano,Strongly Agree,Strongly Agree,Instinct,2023-10-22 18:15:53,45786
66,ATON0140,19,No,AirPods,,Other (please specify below):,,SONA for course credit,Both.,No,Male,,2,0,No,,Strongly Agree,Agree,,2023-10-22 15:02:40,45763
67,ATON0143,18,No,I used Apple airpods,8-17,English,"Sometimes, if the rhythm would repeat certain pieces over again, that would stand out, or especially when higher or lower notes were added in.",SONA for course credit,,Yes,Male,,4,9+,"Yes, but not so well",Trumpet,Strongly Agree,Agree,"Replaying the test melody in my head while the new one was playing to see the difference, or wait for anything to really jump out at me.",2023-10-22 17:12:01,45750
68,ATON0144,19,No,air-pods connected to a Mac laptop,8-18,English,,SONA for course credit,,No,Female,,3,9+,"Yes, I do alright","piano, khim (thai instrument)",Strongly Agree,Agree,"whether it sounds like it fits in a scale, the quantities of notes, the same highlights (ex relatively higher or lower pitch appearing in the recording)",2023-10-22 17:50:29,45901
69,ATON0147,18,No,"Over ear headphones, Apple Airpod Max","9-12, 16-17",English,,SONA for course credit,,No,Male,,7,4-5,"Yes, but not so well","Piano, uke",Strongly Agree,Neither Agree nor Disagree,none,2023-10-22 17:56:47,45367
70,ATON0150,22,,"yes, in-ear",7-12,Other (please specify below):,,SONA for course credit,Chinese,No,Female,,3,4-5,"Yes, but not so well",piano,Strongly Agree,Agree,,2023-10-22 22:09:05,37905
71,ATONB0002,,No,Speaker,,Other (please specify below):,,SONA for course credit,Chinese,No,Male,,3,0,"Yes, but not so well",Guitar,Agree,Agree,Nope,2024-12-04 15:59:52,47989
72,ATONB0003,18,No,Earphones in my left ear. Airpod pros,11,Other (please specify below):,,SONA for course credit,Mandarin,No,Female,,4,1,"Yes, but not so well",Guitar,Agree,Agree,,2024-12-04 23:08:50,47912
73,ATONB0004,20,No,Over the ear Airpod Max,,English,,SONA for course credit,,No,Female,,8,0,No,,Strongly Agree,Neither Agree nor Disagree,High vs low notes,2024-12-04 15:53:05,47494
74,ATONB0005,18,No,"Headphones, in the ear, AirPods Pro",9-11,English,,SONA for course credit,,No,Female,,2,2-3,No,,Strongly Disagree,Neither Agree nor Disagree,I tried to listen for differences in notes.,2024-12-04 16:35:59,47507
75,ATONB0006,20,Yes,I used earphones (in-ear),,Spanish,,SONA for course credit,,No,Female,When there would be lower notes i tapped my laptop every time it got lower.,3,0,No,,Strongly Agree,Neither Agree nor Disagree,I tapped my laptop every time there would be a high note,2024-12-11 16:38:58,47965
76,ATONB0007,20,Yes,Airpods pro,8-13 and a little at 17,English,"Sometimes a particular sour note, a timing difference, or a key change.",SONA for course credit,,Yes,Female,Oh maybe 4. I'm not sure though.,4,4-5,"Yes, but not so well",guitar/piano,Agree,Agree,tried to visualize piano but didn't know it well enough so it was mostly about the patterns.,2024-12-04 16:36:06,46066
77,ATONB0009,20,No,in-ear,,Other (please specify below):,,SONA for course credit,Chinese,No,Female,,3,0,No,,Agree,Agree,memory?,2024-12-04 16:46:00,48222
78,ATONB0010,19,No,HEADPHONES,senior year,English,,SONA for course credit,,No,Female,,7,2-3,"Yes, but not so well",percussion,Strongly Agree,Strongly Agree,,2024-12-04 19:19:15,48221
79,ATONB0011,19,No,headphones,,English,,SONA for course credit,,No,Female,,3,0,No,,Agree,Neither Agree nor Disagree,,2024-12-04 17:22:47,47874
80,ATONB0015,20,No,Yes,5-10,English,,SONA for course credit,,No,Male,,7,2-3,"Yes, but not so well",Saxphone,Agree,Neither Agree nor Disagree,No,2024-12-04 17:51:16,47984
81,ATONB0016,19,No,monitors,10,English,,SONA for course credit,,No,Male,,5,2-3,No,piano,Agree,Disagree,listening,2024-12-04 22:09:07,48172
82,ATONB0017,21,No,over the ear headphones,11-16,English,pitches that repeated themselves,SONA for course credit,,Yes,Male,,6,4-5,No,,Strongly Agree,Agree,listen for errant pitches,2024-12-04 19:08:42,47851
83,ATONB0018,19,No,headphones,7-18,English,,SONA for course credit,,No,Female,,7,9+,"Yes, I do alright",cello,Agree,Agree,,2024-12-04 18:07:12,47571
84,ATONB0020,20,No,Out loud,12-14 and 8-10 and 16-17,English,,SONA for course credit,,No,Female,,7,2-3,"Yes, but not so well","Violin, Piano",Strongly Agree,Strongly Disagree,not sure,2024-12-04 18:51:03,45803
85,ATONB0022,22,No,headphones,8-10,English,,SONA for course credit,,No,Male,,7,2-3,"Yes, but not so well","piano, violen",Agree,Neither Agree nor Disagree,just following the notes,2024-12-04 18:45:32,47770
86,ATONB0023,22,No,"Headphone, in ear ",8-14,Other (please specify below):,The tone/pitch ,SONA for course credit,Chinese,Yes,Male,,2,4-5,"Yes, but not so well","piano, clarinet ",Agree,Strongly Agree,based on the tempo and the height of the sound ,2024-12-04 18:52:07,48007
87,ATONB0026,19,No,headphones,4-19,Other (please specify below):,,SONA for course credit,Chinese,No,Male,,10,9+,"Yes, I am a professional",Piano ,Neither Agree nor Disagree,Neither Agree nor Disagree,can not explain,2024-12-04 20:25:49,48015
88,ATONB0027,22,No,,15,English,,SONA for course credit,,No,Female,,3,2-3,No,,Strongly Agree,Neither Agree nor Disagree,,2024-12-10 17:39:20,46701
89,ATONB0028,20,No,over-the-ear JBL headphones ,,English,the pitches of certain notes were off ,SONA for course credit,,Yes,Female,,5,0,No,,Strongly Agree,Strongly Agree,trying not to focus on the test melody but rather listen freely and see which option felt off. ,2024-12-04 19:38:15,48032
90,ATONB0035,20,No,in-ear,6-16,Other (please specify below):,,SONA for course credit,Chinese,No,Female,,2,2-3,"Yes, I do alright",piano flute,Strongly Agree,Agree,2,2024-12-04 20:28:17,47511
91,ATONB0036,19,No,in ear headphones (AirPods) with noise canceling ,,Spanish,if it was in high or low keys ,SONA for course credit,,Yes,Female,,0,0,"Yes, but not so well",piano,Strongly Agree,Strongly Disagree,the tone of the notes ,2024-12-04 21:26:59,47602
92,ATONB0037,20,No,"Headphones, in ear (wired apple earbuds)",5-18,English,I rated ones with shifted intervals as more different than ones with one particular wrong note,SONA for course credit,,Yes,Male,,8,9+,"Yes, I am near professional",Piano ,Agree,Disagree,"Specific different notes, or different patterns",2024-12-05 02:03:08,48179
93,ATONB0039,19,No,in-ear headphones,9-14,Other (please specify below):,When there is a big jump,SONA for course credit,Mandarin,Yes,Female,,4,4-5,"Yes, I do alright",piano,Strongly Agree,Agree,,2024-12-04 23:37:46,47918
94,ATONB0041,19,No,in ear,,English,,SONA for course credit,,No,Male,,1,0,No,,Strongly Agree,Neither Agree nor Disagree,nothing really,2024-12-04 21:32:39,48042
95,ATONB0042,20,No,in-ear (airpods),3-5 years old,Other (please specify below):,I based similarity on similar tones and difference on different notes,SONA for course credit,Mandarin,Yes,Female,,3,1,"Yes, but not so well",Piano,Strongly Agree,Disagree,Tone or any notes that trails off,2024-12-04 21:50:45,48017
96,ATONB0048,20,No,earphone,4,Other (please specify below):,note changes,SONA for course credit,Chinese,Yes,Female,,5,6-8,"Yes, but not so well",piano,Agree,Neither Agree nor Disagree,note,2024-12-05 14:28:20,47556
97,ATONB0054,20,No,"I listened with black ""Beats"" headphones.",,English,,SONA for course credit,,No,Female,,6,0,"Yes, I do alright",Piano,Strongly Agree,Agree,Tapping up or down when the notes where higher/lower.,2024-12-05 09:54:51,47816
98,ATONB0055,21,No,"Yes, in-ear airpods",8-10,English,,SONA for course credit,,No,Female,,2,2-3,"Yes, but not so well",Guitar and a very small amount of piano,Strongly Agree,Agree,"I tried to focus on whether the tune of the notes were negative or positive, if that makes sense. ",2024-12-05 09:47:27,47517
99,ATONB0065,20,No,over the ear,11-13,English,"The melodies were mostly similar but sometimes a ""wrong"" note was played and I took note of that.",SONA for course credit,,Yes,Female,,8,2-3,"Yes, but not so well","Cello, Piano, Violin",Strongly Agree,Strongly Disagree,Keeping note of the scales to see if they fell short by certain notes ,2024-12-06 15:33:33,45166
100,ATONB0066,21,No,air pods2,6,Other (please specify below):,,SONA for course credit,chinese,Yes,Female,,3,1,"Yes, but not so well",Piano,Neither Agree nor Disagree,Agree,catch important setence,2024-12-06 15:14:17,48196
101,ATONB0068,19,No,in-ear headphones,6,Other (please specify below):,,SONA for course credit,Chinese,No,Female,,7,4-5,"Yes, but not so well",Piano,Strongly Agree,Agree,instinct,2024-12-06 22:24:01,47625
102,ATONB0069,,No,in-ear,8-2,Other (please specify below):,,SONA for course credit,,No,Female,,0,0,"Yes, but not so well",French horn,Neither Agree nor Disagree,Agree,none,2024-12-07 03:48:59,47548
103,ATONB0071,18,No,I used headphones over the ear.,11-14,English,The amount of notes,SONA for course credit,,Yes,Female,,7,2-3,"Yes, I do alright",violin,Agree,Strongly Agree,the notes,2024-12-09 18:54:25,48056
104,ATONB0073,19,No,,,English,,SONA for course credit,,No,Female,,4,1,No,,Neither Agree nor Disagree,Neither Agree nor Disagree,,2024-12-08 15:48:33,47826
105,ATONB0074,22,No,"headphones, in ear",13,Other (please specify below):,,SONA for course credit,Russian,No,Male,,5,2-3,No,,Strongly Agree,Strongly Agree,the ending of the melodies,2024-12-08 14:36:42,47923
106,ATONB0075,18,No,,,Other (please specify below):,,SONA for course credit,chinese,Yes,Female,,4,1,"Yes, but not so well",piano,Strongly Agree,Strongly Agree,,2024-12-08 15:27:15,48209
107,ATONB0076,21,No,no,7-15,Other (please specify below):,,SONA for course credit,Chinese,No,Male,,7,6-8,"Yes, I am near professional",piano,Agree,Agree,feel,2024-12-08 15:34:20,47525
108,ATONB0077,19,No,airpod,8,Other (please specify below):,,SONA for course credit,Korean,No,Female,,6,6-8,"Yes, I am near professional",violin,Agree,Agree,rhythm,2024-12-09 01:08:45,48057
109,ATONB0078,19,No,in ear earbuds,5-10,English,,SONA for course credit,,No,Male,,1,4-5,"Yes, but not so well",piano,Strongly Agree,Agree,"no real strategy, just intuition and keeping track of pitch changes",2024-12-08 16:07:38,47955
110,ATONB0079,19,No,earbuds (apple airpods 2nd generation),8-17,English,,SONA for course credit,,No,Female,,8,9+,"Yes, I do alright","flute, piano, piccolo, ukulele, voice",Strongly Agree,Agree,listening for intervals between notes,2024-12-08 16:21:16,47801
111,ATONB0082,19,No,No,5-9,English,note changes,SONA for course credit,,Yes,Female,,6,4-5,"Yes, I do alright",Piano,Strongly Agree,Agree,Attentive hearing,2024-12-08 22:35:15,47046
112,ATONB0084,20,No,,,Other (please specify below):,,SONA for course credit,chinese,No,Male,,2,0,No,,Disagree,Strongly Agree,,2024-12-08 20:36:51,48008
