,subject,set,stimulus,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,understood task
14,SSSQ0003,0 2 5 6 7,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.125,3.125,3.5,8,8,8,2306.5,814.0,1545.5,True
15,SSSQ0003,0 2 5 6 8,Some notes felt more important than others.,5.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.142857142857143,3.142857142857143,7,7,7,896.0,650.0,2194.0,True
16,SSSQ0003,0 2 5 6 9,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.0,3.0,7,7,7,681.0,518.0,1392.0,True
17,SSSQ0003,0 3 4 5 6,Some notes felt more important than others.,4.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2857142857142856,2.7142857142857144,3.5714285714285716,7,7,7,444.0,442.0,2676.0,True
18,SSSQ0003,0 3 4 5 7,Some notes felt more important than others.,5.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,4.2,2.8,5,5,5,1631.0,332.0,1294.0,True
19,SSSQ0003,0 3 4 6 7,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.875,3.0,3.125,8,8,8,2100.5,509.0,914.5,True
20,SSSQ0003,0 3 4 7 8,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.25,3.125,3.25,8,8,8,4392.5,426.0,1990.5,True
21,SSSQ0003,0 4 5 6 7,Some notes felt more important than others.,2.0,3.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.6,4.2,5,5,5,705.0,314.0,427.0,True
22,SSSQ0004,0 1 2 3 4,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.0,3.4,10,10,10,792.0,316.0,377.5,True
23,SSSQ0004,0 1 2 3 6,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.1,3.2,10,10,10,713.5,342.0,326.0,True
24,SSSQ0004,0 1 2 5 8,Some notes felt more important than others.,3.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.5,3.6,10,10,10,696.0,317.0,485.0,True
25,SSSQ0004,0 1 2 6 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.2,3.3,10,10,10,580.5,243.5,360.0,True
26,SSSQ0004,0 1 3 4 5,Some notes felt more important than others.,3.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.5,3.1,10,10,10,697.0,290.5,378.0,True
27,SSSQ0004,0 1 3 4 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,3.3,10,10,10,790.0,293.0,306.0,True
28,SSSQ0004,0 1 3 5 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.1,3.2,10,10,10,346.0,344.0,335.0,True
29,SSSQ0004,0 1 3 6 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.2,3.4,10,10,10,802.5,391.0,369.0,True
30,SSSQ0004,0 1 4 5 6,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.3,3.5,10,10,10,623.5,303.0,384.0,True
31,SSSQ0004,0 1 4 5 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.1,3.4,10,10,10,734.0,326.0,296.5,True
32,SSSQ0004,0 1 5 6 8,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,3.5,10,10,10,827.0,429.5,543.0,True
33,SSSQ0004,0 2 3 4 5,Some notes felt more important than others.,3.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.3,3.6,10,10,10,939.5,346.0,307.5,True
34,SSSQ0004,0 2 3 4 6,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.2,3.1,10,10,10,590.0,278.0,254.5,True
35,SSSQ0004,0 2 3 4 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.3,3.0,10,10,10,424.0,437.0,253.0,True
36,SSSQ0004,0 2 3 4 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.2,3.2,10,10,10,497.0,285.5,269.5,True
37,SSSQ0004,0 2 3 5 8,Some notes felt more important than others.,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.6,3.8,10,10,10,1002.0,193.5,210.5,True
38,SSSQ0004,0 2 3 6 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.1,3.3,10,10,10,405.5,323.5,408.0,True
39,SSSQ0004,0 2 3 6 9,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.0,3.4,10,10,10,974.0,298.5,403.0,True
40,SSSQ0004,0 2 4 5 6,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.3,3.4,10,10,10,778.5,256.5,375.0,True
41,SSSQ0004,0 2 4 5 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.1,3.2,10,10,10,494.5,360.5,349.0,True
42,SSSQ0004,0 2 4 6 9,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.2,3.1,10,10,10,821.0,226.0,271.0,True
43,SSSQ0004,0 3 5 7 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.8,3.1,10,10,10,498.5,360.5,398.0,True
44,SSSQ0005,0 1 2 3 7,Some notes felt more important than others.,4.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,2.0,3.0,10,10,10,677.0,241.0,505.5,True
45,SSSQ0005,0 1 2 4 7,Some notes felt more important than others.,4.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,2.3,3.2,10,10,10,317.0,138.0,253.0,True
46,SSSQ0005,0 1 2 5 7,Some notes felt more important than others.,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.2,2.8,10,10,10,465.0,251.0,220.0,True
47,SSSQ0005,0 1 2 6 8,Some notes felt more important than others.,4.0,1.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,1.9,3.6,10,10,10,1439.5,332.0,455.5,True
48,SSSQ0005,0 1 3 4 7,Some notes felt more important than others.,3.0,1.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,1.8,2.2,10,10,10,705.5,238.5,206.0,True
49,SSSQ0005,0 1 3 5 6,Some notes felt more important than others.,4.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.3,3.4,10,10,10,453.0,179.0,244.0,True
50,SSSQ0005,0 1 3 5 8,Some notes felt more important than others.,5.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,3.6,3.8,10,10,10,646.5,253.5,145.0,True
51,SSSQ0005,0 1 3 6 7,Some notes felt more important than others.,4.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,1.5,2.4,10,10,10,562.0,243.5,241.0,True
52,SSSQ0005,0 1 3 6 9,Some notes felt more important than others.,4.0,1.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.0,3.2,10,10,10,460.0,125.0,170.0,True
53,SSSQ0005,0 1 4 6 7,Some notes felt more important than others.,4.0,1.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,1.9,2.3,10,10,10,1127.5,247.0,263.0,True
54,SSSQ0005,0 1 4 6 9,Some notes felt more important than others.,2.5,1.5,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.1,2.3,10,10,10,656.5,269.5,291.0,True
55,SSSQ0005,0 1 5 6 7,Some notes felt more important than others.,4.0,1.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,1.4,2.6,10,10,10,363.0,341.5,232.5,True
56,SSSQ0005,0 2 3 6 7,Some notes felt more important than others.,3.0,1.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.0,2.0,10,10,10,1275.0,348.0,219.5,True
57,SSSQ0005,0 2 4 5 7,Some notes felt more important than others.,5.0,5.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,4.4,4.3,10,10,10,1092.5,242.5,226.0,True
58,SSSQ0005,0 2 4 6 7,Some notes felt more important than others.,5.0,3.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.6,3.1,4.4,10,10,10,922.0,179.5,221.0,True
59,SSSQ0005,0 2 4 6 8,Some notes felt more important than others.,3.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,1.3,2.4,10,10,10,418.5,226.0,255.5,True
60,SSSQ0005,0 2 5 7 8,Some notes felt more important than others.,4.0,1.0,1.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,1.6,1.9,10,10,10,884.0,196.0,236.5,True
61,SSSQ0005,0 3 4 5 8,Some notes felt more important than others.,4.0,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.7,3.2,10,10,10,459.5,180.5,291.0,True
62,SSSQ0005,0 3 4 6 8,Some notes felt more important than others.,4.0,1.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,1.6,2.5,10,10,10,477.5,320.0,335.0,True
63,SSSQ0005,0 3 5 6 7,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,1.9,3.1,10,10,10,627.0,224.5,315.0,True
64,SSSQ0005,0 3 5 6 8,Some notes felt more important than others.,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.3,2.5,10,10,10,355.5,184.5,213.0,True
65,SSSQ0005,0 3 6 7 8,Some notes felt more important than others.,1.5,1.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.2,1.3,1.8,10,10,10,984.5,244.0,313.0,True
66,SSSQ0006,0 1 2 4 6,Some notes felt more important than others.,4.0,4.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,4.1,3.9,10,10,10,476.0,432.0,593.5,True
67,SSSQ0006,0 1 2 4 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.7,4.0,10,10,10,517.5,936.0,1092.0,True
68,SSSQ0006,0 1 2 5 6,Some notes felt more important than others.,4.0,3.5,4.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,3.4,4.4,10,10,10,601.5,427.5,394.0,True
69,SSSQ0006,0 1 2 5 7,Some notes felt more important than others.,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,4.1,3.4,10,10,10,557.0,551.5,654.5,True
70,SSSQ0006,0 1 3 5 6,Some notes felt more important than others.,5.0,4.5,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,4.0,4.4,10,10,10,514.0,452.5,532.0,True
71,SSSQ0006,0 1 3 6 9,Some notes felt more important than others.,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.9,3.8,10,10,10,422.0,456.5,667.0,True
72,SSSQ0006,0 1 4 5 7,Some notes felt more important than others.,5.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,4.0,4.0,10,10,10,679.0,551.5,720.5,True
73,SSSQ0006,0 1 4 6 7,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.2,3.9,10,10,10,786.5,607.0,796.0,True
74,SSSQ0006,0 1 4 6 9,Some notes felt more important than others.,3.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.8,3.6,10,10,10,1211.0,914.0,1402.0,True
75,SSSQ0006,0 2 3 4 6,Some notes felt more important than others.,4.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.6,3.4,10,10,10,547.0,452.0,816.5,True
76,SSSQ0006,0 2 3 4 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.8,3.7,10,10,10,436.0,391.5,370.0,True
77,SSSQ0006,0 2 3 4 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.7,4.0,10,10,10,632.5,619.5,618.0,True
78,SSSQ0006,0 2 3 5 6,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.4,3.5,10,10,10,646.5,614.5,556.5,True
79,SSSQ0006,0 2 3 5 7,Some notes felt more important than others.,3.5,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.8,3.5,10,10,10,696.5,579.0,1159.0,True
80,SSSQ0006,0 2 3 6 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,4.1,4.0,10,10,10,563.5,542.5,550.0,True
81,SSSQ0006,0 2 3 6 8,Some notes felt more important than others.,4.5,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,3.2,4.0,10,10,10,1068.0,506.0,502.5,True
82,SSSQ0006,0 2 3 6 9,Some notes felt more important than others.,4.0,3.0,4.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.0,4.1,10,10,10,764.0,455.5,416.0,True
83,SSSQ0006,0 2 4 5 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.9,4.1,10,10,10,986.0,669.5,828.0,True
84,SSSQ0006,0 2 4 6 9,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.6,3.7,10,10,10,1449.5,649.5,529.5,True
85,SSSQ0006,0 2 5 6 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,3.9,4.3,10,10,10,427.5,544.0,488.5,True
86,SSSQ0006,0 3 4 6 7,Some notes felt more important than others.,3.5,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.5,3.4,10,10,10,516.0,503.5,671.5,True
87,SSSQ0006,0 3 5 6 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,4.1,4.2,10,10,10,612.5,368.0,410.5,True
88,SSSQ0007,0 1 2 3 5,Some notes felt more important than others.,2.5,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.5,2.3,10,10,10,297.5,231.5,329.5,True
89,SSSQ0007,0 1 2 3 6,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.1,2.4,2.0,10,10,10,273.0,359.5,341.5,True
90,SSSQ0007,0 1 2 4 8,Some notes felt more important than others.,2.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.2,2.7,2.5,10,10,10,442.5,400.0,274.0,True
91,SSSQ0007,0 1 2 6 7,Some notes felt more important than others.,2.5,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.2,2.6,10,10,10,363.0,431.0,349.5,True
92,SSSQ0007,0 1 2 6 8,Some notes felt more important than others.,3.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.4,3.0,10,10,10,230.5,259.5,214.0,True
93,SSSQ0007,0 1 3 4 5,Some notes felt more important than others.,1.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.8,2.7,2.6,10,10,10,544.5,167.0,354.0,True
94,SSSQ0007,0 1 3 4 6,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.1,2.3,10,10,10,340.0,345.5,240.0,True
95,SSSQ0007,0 1 3 4 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.9,3.0,10,10,10,384.5,349.0,435.0,True
96,SSSQ0007,0 1 3 4 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.8,3.1,10,10,10,408.5,386.5,413.0,True
97,SSSQ0007,0 1 3 5 8,Some notes felt more important than others.,2.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,3.2,3.0,10,10,10,477.0,268.5,244.5,True
98,SSSQ0007,0 1 3 6 7,Some notes felt more important than others.,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.5,2.3,2.3,10,10,10,366.0,487.5,394.0,True
99,SSSQ0007,0 1 3 6 8,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.4,2.5,10,10,10,461.0,242.0,352.5,True
100,SSSQ0007,0 1 4 6 8,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.3,2.3,10,10,10,250.5,302.0,478.0,True
101,SSSQ0007,0 1 5 6 7,Some notes felt more important than others.,2.5,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.2,2.5,10,10,10,334.0,324.0,199.0,True
102,SSSQ0007,0 2 3 4 5,Some notes felt more important than others.,2.5,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.2,2.6,10,10,10,284.5,444.5,369.0,True
103,SSSQ0007,0 2 4 5 6,Some notes felt more important than others.,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.6,2.3,2.4,10,10,10,349.0,393.5,235.5,True
104,SSSQ0007,0 2 4 6 7,Some notes felt more important than others.,3.0,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.4,2.8,10,10,10,350.5,277.5,519.5,True
105,SSSQ0007,0 2 4 6 8,Some notes felt more important than others.,2.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.3,2.5,2.6,10,10,10,442.0,159.0,250.0,True
106,SSSQ0007,0 2 4 7 8,Some notes felt more important than others.,2.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.2,2.3,10,10,10,304.0,158.5,263.5,True
107,SSSQ0007,0 2 5 7 8,Some notes felt more important than others.,2.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.8,2.4,10,10,10,410.0,301.5,230.0,True
108,SSSQ0007,0 3 5 6 7,Some notes felt more important than others.,2.5,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.6,2.8,10,10,10,273.0,220.5,323.0,True
109,SSSQ0007,0 3 6 7 8,Some notes felt more important than others.,1.5,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,1.9,2.7,2.1,10,10,10,531.0,149.5,339.5,True
110,SSSQ0008,0 1 2 3 4,Some notes felt more important than others.,4.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.0,3.5,10,10,10,507.5,302.0,1284.5,True
111,SSSQ0008,0 1 2 3 7,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.5,4.3,10,10,10,783.5,825.5,1170.5,True
112,SSSQ0008,0 1 2 4 5,Some notes felt more important than others.,3.5,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.5,4.0,10,10,10,1511.0,345.5,1408.5,True
113,SSSQ0008,0 1 2 5 8,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,3.3,3.9,10,10,10,837.5,510.5,1451.5,True
114,SSSQ0008,0 1 3 5 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.5,3.7,10,10,10,809.5,341.0,1003.0,True
