,set,Q1 Median,Q2 Median,Q3 Median,Q1 Mean,Q2 Mean,Q3 Mean,Q1 RT,Q2 RT,Q3 RT,Q1 subjects,Q2 subjects,Q3 subjects,Q1,Q2,Q3
42,0 2 3 7 8,3.5,3.0,3.0,3.375,3.0,3.1,1000.5,422.0,561.5,54,54,54,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
43,0 2 4 5 6,3.0,3.0,3.0,3.2125,2.8,2.8,914.0,413.75,503.5,53,53,53,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
44,0 2 4 5 7,3.0,3.5,3.0,3.2,3.5,3.2,986.0,386.5,524.0,54,54,54,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
45,0 2 4 5 8,3.0,3.0,3.0,3.2,3.0,2.9,1298.0,429.5,691.0,52,52,52,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
46,0 2 4 6 7,3.0,3.0,3.0,3.3,3.2,3.0,857.0,352.0,433.0,48,48,48,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
47,0 2 4 6 8,3.5,3.0,3.0,3.2,3.0,2.875,1111.0,474.0,477.5,48,48,48,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
48,0 2 4 6 9,3.5,3.0,3.5,3.3,3.3,3.3499999999999996,1024.25,500.25,598.25,47,47,47,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
49,0 2 4 7 8,3.5,3.0,2.5,3.4,3.0,2.875,949.5,399.5,531.5,51,51,51,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
50,0 2 4 7 9,3.5,3.5,3.0,3.3333333333333335,3.5,3.1,1305.25,443.0,602.0,58,58,58,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
51,0 2 5 6 7,3.5,3.0,3.0,3.3,3.1,3.0,1032.5,456.5,553.5,51,51,51,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
52,0 2 5 6 8,3.5,3.0,3.0,3.4,2.9,2.8,1020.5,432.5,607.5,51,51,51,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
53,0 2 5 6 9,3.0,3.0,3.0,3.3,3.05,2.8,1062.25,441.25,643.5,50,50,50,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
54,0 2 5 7 8,3.0,3.0,3.0,3.2,3.2,3.0,1107.0,439.0,563.0,51,51,51,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
55,0 3 4 5 6,3.5,3.0,3.0,3.3,3.05,3.0,762.75,440.5,520.0,53,53,53,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
56,0 3 4 5 7,3.0,3.0,3.0,3.3,3.05,3.0,1155.25,553.75,736.5,55,55,55,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
57,0 3 4 5 8,4.0,3.0,3.0,3.5,3.1,3.3,938.5,379.5,490.0,51,51,51,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
58,0 3 4 6 7,3.5,3.0,3.0,3.4,3.1,3.1,863.0,381.0,534.0,53,53,53,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
59,0 3 4 6 8,3.5,3.0,3.0,3.3,3.2,3.1833333333333336,990.25,425.0,707.75,50,50,50,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
60,0 3 4 7 8,3.5,3.0,3.0,3.4,3.1055555555555556,3.1,956.0,377.25,492.25,48,48,48,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
61,0 3 5 6 7,3.5,3.0,3.0,3.3,2.9,2.9,1233.5,447.0,560.0,52,52,52,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
62,0 3 5 6 8,3.5,3.0,3.0,3.4,2.9,2.9,770.5,353.0,529.0,49,49,49,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
63,0 3 5 7 8,3.5,3.5,3.0,3.3,3.3,3.0,889.0,451.5,652.5,51,51,51,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
64,0 3 6 7 8,3.5,3.5,3.0,3.3,3.3,3.1,970.0,405.5,499.0,50,50,50,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
65,0 4 5 6 7,3.0,3.0,3.0,3.2,3.0,3.0,990.5,437.0,547.5,57,57,57,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.
